frame,keypoint,x,y,z,visibility
1,LEFT_EYE_INNER,0.5851411819458008,0.3559631109237671,-0.558937132358551,0.9987189769744873
1,LEFT_EYE,0.5970617532730103,0.3551899492740631,-0.5594335794448853,0.9984622597694397
1,LEFT_EYE_OUTER,0.6094086170196533,0.35462942719459534,-0.5592811703681946,0.9987400770187378
1,RIGHT_EYE_INNER,0.5582628846168518,0.35928693413734436,-0.5271134972572327,0.9991304278373718
1,RIGHT_EYE,0.5515925884246826,0.360384464263916,-0.5279229879379272,0.9992867708206177
1,RIGHT_EYE_OUTER,0.5458368062973022,0.36092641949653625,-0.528535783290863,0.9995000958442688
1,LEFT_EAR,0.6415448188781738,0.3635517954826355,-0.47656846046447754,0.9993412494659424
1,RIGHT_EAR,0.5547144412994385,0.37204667925834656,-0.3333454132080078,0.9993294477462769
1,MOUTH_LEFT,0.5867405533790588,0.40824028849601746,-0.5211636424064636,0.9994592666625977
1,MOUTH_RIGHT,0.5573170185089111,0.40937134623527527,-0.4831887185573578,0.9994848966598511
1,LEFT_SHOULDER,0.7589935660362244,0.5300301313400269,-0.4191436767578125,0.9993764758110046
1,RIGHT_SHOULDER,0.5058205723762512,0.5310062170028687,-0.21268127858638763,0.9993085861206055
1,LEFT_ELBOW,0.7742892503738403,0.784496545791626,-0.4574674665927887,0.6783286333084106
1,RIGHT_ELBOW,0.4586605727672577,0.723064661026001,-0.23955172300338745,0.22614231705665588
1,LEFT_WRIST,0.7015905380249023,0.9369325041770935,-0.5365181565284729,0.057144008576869965
1,RIGHT_WRIST,0.4711904525756836,0.876832127571106,-0.3964710831642151,0.02512584812939167
1,LEFT_PINKY,0.6983461380004883,1.0030162334442139,-0.5827847123146057,0.0750322937965393
1,RIGHT_PINKY,0.47202804684638977,0.9174306392669678,-0.4480656683444977,0.029920393601059914
1,LEFT_INDEX,0.6713461875915527,0.9686935544013977,-0.6137856841087341,0.09424886852502823
1,RIGHT_INDEX,0.4861792325973511,0.9136319756507874,-0.48330774903297424,0.04082571715116501
1,LEFT_THUMB,0.6692285537719727,0.9486880302429199,-0.545926034450531,0.07454319298267365
1,RIGHT_THUMB,0.49655821919441223,0.8948672413825989,-0.41708603501319885,0.03802045062184334
1,LEFT_HIP,0.6909815669059753,0.8499099612236023,-0.04083305969834328,0.551642656326294
1,RIGHT_HIP,0.5395861864089966,0.8457823395729065,0.040426578372716904,0.6148792505264282
1,LEFT_KNEE,0.680296778678894,1.1387420892715454,-0.008797082118690014,0.01646929606795311
1,RIGHT_KNEE,0.5177099704742432,1.0938761234283447,-0.08365160971879959,0.016138728708028793
1,LEFT_ANKLE,0.662240743637085,1.3669359683990479,0.17840300500392914,0.006754325702786446
1,RIGHT_ANKLE,0.5054064393043518,1.3238850831985474,0.19643069803714752,0.004510934930294752
1,LEFT_HEEL,0.6728957891464233,1.4046911001205444,0.1840021163225174,0.006631533149629831
1,RIGHT_HEEL,0.509238600730896,1.3596218824386597,0.21874409914016724,0.004684327635914087
1,LEFT_FOOT_INDEX,0.5899348855018616,1.4303042888641357,-0.04209785535931587,0.006704346276819706
1,RIGHT_FOOT_INDEX,0.4965546727180481,1.3943008184432983,0.046411991119384766,0.005072697997093201
2,NOSE,0.5632079839706421,0.3831685483455658,-0.5567986965179443,0.9990434050559998
2,LEFT_EYE_INNER,0.5849759578704834,0.3559737801551819,-0.5565060973167419,0.9984295964241028
2,LEFT_EYE,0.5966516137123108,0.3552071452140808,-0.5569987297058105,0.9981309771537781
2,LEFT_EYE_OUTER,0.6090421080589294,0.35462242364883423,-0.5568467974662781,0.998485803604126
2,RIGHT_EYE_INNER,0.5583133697509766,0.35925981402397156,-0.5261698365211487,0.9989455342292786
2,RIGHT_EYE,0.551685094833374,0.3603038489818573,-0.5269990563392639,0.9991335272789001
2,RIGHT_EYE_OUTER,0.5458877682685852,0.3608361780643463,-0.5276281237602234,0.9993947148323059
2,LEFT_EAR,0.6414258480072021,0.36326467990875244,-0.4762510359287262,0.9991645812988281
2,RIGHT_EAR,0.5554047226905823,0.37173792719841003,-0.33715295791625977,0.999143123626709
2,MOUTH_LEFT,0.5868701338768005,0.4079507887363434,-0.5179004073143005,0.9992899298667908
2,MOUTH_RIGHT,0.5578970313072205,0.40917590260505676,-0.4819750189781189,0.9993179440498352
2,LEFT_SHOULDER,0.75916588306427,0.528022825717926,-0.41666603088378906,0.9993093013763428
2,RIGHT_SHOULDER,0.5050080418586731,0.530718982219696,-0.2259235680103302,0.9992079734802246
2,LEFT_ELBOW,0.776945173740387,0.7838369011878967,-0.4444854259490967,0.6497800946235657
2,RIGHT_ELBOW,0.4535011053085327,0.7230783104896545,-0.24634017050266266,0.21682818233966827
2,LEFT_WRIST,0.6743491291999817,0.9266881346702576,-0.5072970986366272,0.052667420357465744
2,RIGHT_WRIST,0.47999271750450134,0.8721757531166077,-0.3933540880680084,0.023460576310753822
2,LEFT_PINKY,0.6576773524284363,0.9835524559020996,-0.5501852035522461,0.06947031617164612
2,RIGHT_PINKY,0.49367257952690125,0.9094423651695251,-0.4445052742958069,0.0279635488986969
2,LEFT_INDEX,0.6287717223167419,0.9414930939674377,-0.571481466293335,0.08729436993598938
2,RIGHT_INDEX,0.5122274160385132,0.899656355381012,-0.46853959560394287,0.038121405988931656
2,LEFT_THUMB,0.6333152651786804,0.925494372844696,-0.5120101571083069,0.0691327154636383
2,RIGHT_THUMB,0.5129721164703369,0.8816830515861511,-0.4087878465652466,0.035513557493686676
2,LEFT_HIP,0.6977762579917908,0.84902423620224,-0.03918534889817238,0.5385546684265137
2,RIGHT_HIP,0.5399743318557739,0.8455931544303894,0.038775719702243805,0.6034528017044067
2,LEFT_KNEE,0.6849486231803894,1.1378692388534546,-0.013294706121087074,0.0153196444734931
2,RIGHT_KNEE,0.5178887248039246,1.0938801765441895,-0.0783836767077446,0.015139168128371239
2,LEFT_ANKLE,0.6646552681922913,1.3667927980422974,0.17584820091724396,0.0063766357488930225
2,RIGHT_ANKLE,0.5059904456138611,1.3251241445541382,0.23868826031684875,0.00430816737934947
2,LEFT_HEEL,0.6741319298744202,1.4041883945465088,0.1833828240633011,0.0062898434698581696
2,RIGHT_HEEL,0.5097473859786987,1.3600491285324097,0.2660243511199951,0.004475475288927555
2,LEFT_FOOT_INDEX,0.594123363494873,1.4303309917449951,-0.03579636290669441,0.0063208625651896
2,RIGHT_FOOT_INDEX,0.49731823801994324,1.4005556106567383,0.09984459728002548,0.0048157162964344025
3,NOSE,0.5631750226020813,0.38312503695487976,-0.5761175751686096,0.9989627003669739
3,LEFT_EYE_INNER,0.5848618149757385,0.3559328317642212,-0.575112521648407,0.9982526302337646
3,LEFT_EYE,0.5963340997695923,0.3551796078681946,-0.5756210684776306,0.9979545474052429
3,LEFT_EYE_OUTER,0.6087058186531067,0.35454925894737244,-0.5755042433738708,0.9983310699462891
3,RIGHT_EYE_INNER,0.5583364963531494,0.35921069979667664,-0.5455262660980225,0.9988318681716919
3,RIGHT_EYE,0.5517338514328003,0.36022594571113586,-0.5463787913322449,0.9990543723106384
3,RIGHT_EYE_OUTER,0.5459056496620178,0.3607487082481384,-0.5470373034477234,0.9993321299552917
3,LEFT_EAR,0.6413684487342834,0.3631436824798584,-0.4882194995880127,0.9990764856338501
3,RIGHT_EAR,0.5558907985687256,0.37142255902290344,-0.35206151008605957,0.9990292191505432
3,MOUTH_LEFT,0.5868749022483826,0.4074597656726837,-0.5332819819450378,0.9991585612297058
3,MOUTH_RIGHT,0.5581559538841248,0.40886181592941284,-0.4981807470321655,0.9991808533668518
3,LEFT_SHOULDER,0.7600338459014893,0.5260794758796692,-0.4173242747783661,0.9992256164550781
3,RIGHT_SHOULDER,0.5045546889305115,0.5303147435188293,-0.23113104701042175,0.9991239905357361
3,LEFT_ELBOW,0.7805339097976685,0.7791665196418762,-0.441362202167511,0.6330664157867432
3,RIGHT_ELBOW,0.44766613841056824,0.7183619737625122,-0.2585996687412262,0.21865250170230865
3,LEFT_WRIST,0.6482089161872864,0.8920958638191223,-0.5004861354827881,0.04948322847485542
3,RIGHT_WRIST,0.4909077286720276,0.8315541744232178,-0.4354764521121979,0.0234699584543705
3,LEFT_PINKY,0.6206380724906921,0.9386625289916992,-0.543503999710083,0.06578270345926285
3,RIGHT_PINKY,0.5058314204216003,0.8714209198951721,-0.493550568819046,0.027980869635939598
3,LEFT_INDEX,0.6025749444961548,0.9125819206237793,-0.5592040419578552,0.0826154425740242
3,RIGHT_INDEX,0.5268719792366028,0.8484964966773987,-0.5016956925392151,0.03792768344283104
3,LEFT_THUMB,0.6110713481903076,0.8928130865097046,-0.5022602081298828,0.06557101756334305
3,RIGHT_THUMB,0.523725152015686,0.8346966505050659,-0.44528526067733765,0.03545726090669632
3,LEFT_HIP,0.7044438719749451,0.8431239724159241,-0.04057072848081589,0.5413616895675659
3,RIGHT_HIP,0.5412672162055969,0.8435145020484924,0.040170688182115555,0.6090177297592163
3,LEFT_KNEE,0.6934746503829956,1.1185463666915894,-0.07458967715501785,0.01515835803002119
3,RIGHT_KNEE,0.5219221711158752,1.0762587785720825,-0.06913977861404419,0.014743275940418243
3,LEFT_ANKLE,0.6723947525024414,1.341859221458435,0.09863215684890747,0.006486104801297188
3,RIGHT_ANKLE,0.5083308219909668,1.307637333869934,0.279277503490448,0.004345486871898174
3,LEFT_HEEL,0.681690514087677,1.3759565353393555,0.10531949996948242,0.0064049093052744865
3,RIGHT_HEEL,0.5133097767829895,1.3395756483078003,0.31091365218162537,0.004526256117969751
3,LEFT_FOOT_INDEX,0.6068693399429321,1.408249020576477,-0.12119162082672119,0.00643623061478138
3,RIGHT_FOOT_INDEX,0.497924268245697,1.390073299407959,0.15449078381061554,0.0047905524261295795
4,NOSE,0.5634899735450745,0.38369137048721313,-0.42212122678756714,0.9990572929382324
4,LEFT_EYE_INNER,0.5849519371986389,0.3559298813343048,-0.4122331440448761,0.9984053373336792
4,LEFT_EYE,0.5963497161865234,0.3551662564277649,-0.4127849042415619,0.9981407523155212
4,LEFT_EYE_OUTER,0.6087468266487122,0.3545422852039337,-0.4127775728702545,0.9984787702560425
4,RIGHT_EYE_INNER,0.5593819618225098,0.3593485653400421,-0.3803163468837738,0.9989341497421265
4,RIGHT_EYE,0.5533488988876343,0.3604351878166199,-0.38103535771369934,0.9991397857666016
4,RIGHT_EYE_OUTER,0.5478596687316895,0.361021488904953,-0.38155078887939453,0.9993888735771179
4,LEFT_EAR,0.6415466070175171,0.36318835616111755,-0.29480549693107605,0.9991605877876282
4,RIGHT_EAR,0.5583902597427368,0.3714251220226288,-0.1514274626970291,0.9991065263748169
4,MOUTH_LEFT,0.5878426432609558,0.407409131526947,-0.3700012266635895,0.9992300271987915
4,MOUTH_RIGHT,0.5596156120300293,0.40885618329048157,-0.3325899541378021,0.9992453455924988
4,LEFT_SHOULDER,0.7600669264793396,0.5225942730903625,-0.22602203488349915,0.999298095703125
4,RIGHT_SHOULDER,0.5071430206298828,0.5300348401069641,0.005395053420215845,0.9991998076438904
4,LEFT_ELBOW,0.7807012796401978,0.7754208445549011,-0.2893855571746826,0.6649127006530762
4,RIGHT_ELBOW,0.4338757395744324,0.7198514938354492,-0.1747579425573349,0.22758784890174866
4,LEFT_WRIST,0.5588163137435913,0.6922413110733032,-0.40197885036468506,0.13896769285202026
4,RIGHT_WRIST,0.4639990031719208,0.6774865388870239,-0.6217615604400635,0.10319613665342331
4,LEFT_PINKY,0.49767112731933594,0.6985518932342529,-0.4401122033596039,0.1549026519060135
4,RIGHT_PINKY,0.44831159710884094,0.6632800698280334,-0.713383138179779,0.11448127031326294
4,LEFT_INDEX,0.5010925531387329,0.6628376245498657,-0.4308674931526184,0.17051810026168823
4,RIGHT_INDEX,0.4659833014011383,0.6381609439849854,-0.7135893702507019,0.12463197112083435
4,LEFT_THUMB,0.5175974369049072,0.6618152856826782,-0.39044076204299927,0.15247172117233276
4,RIGHT_THUMB,0.47687944769859314,0.6400302052497864,-0.6363853812217712,0.12198776751756668
4,LEFT_HIP,0.7044687867164612,0.8433083295822144,-0.03962372615933418,0.5750362873077393
4,RIGHT_HIP,0.5383212566375732,0.8437474966049194,0.03923986107110977,0.6367468237876892
4,LEFT_KNEE,0.6892655491828918,1.1221202611923218,-0.17071561515331268,0.014059017412364483
4,RIGHT_KNEE,0.5174960494041443,1.078187108039856,-0.3289751410484314,0.014116615988314152
4,LEFT_ANKLE,0.6683818101882935,1.3449772596359253,-0.10805720835924149,0.005979172885417938
4,RIGHT_ANKLE,0.4965023994445801,1.3093516826629639,-0.15186654031276703,0.004054257646203041
4,LEFT_HEEL,0.6767406463623047,1.3799554109573364,-0.11291283369064331,0.006044204346835613
4,RIGHT_HEEL,0.49712374806404114,1.3408476114273071,-0.13859422504901886,0.004394093528389931
4,LEFT_FOOT_INDEX,0.6096614003181458,1.4101823568344116,-0.31136056780815125,0.006051499396562576
4,RIGHT_FOOT_INDEX,0.49315789341926575,1.3887593746185303,-0.2967832088470459,0.004503045231103897
5,NOSE,0.5640583634376526,0.3836939036846161,-0.42042335867881775,0.9991381764411926
5,LEFT_EYE_INNER,0.5853602290153503,0.35547080636024475,-0.408092200756073,0.9985355138778687
5,LEFT_EYE,0.5966358780860901,0.354743629693985,-0.40864846110343933,0.998302698135376
5,LEFT_EYE_OUTER,0.6092209815979004,0.3542053997516632,-0.4086471498012543,0.9986061453819275
5,RIGHT_EYE_INNER,0.5604519248008728,0.35913389921188354,-0.3765331506729126,0.9990211725234985
5,RIGHT_EYE,0.5543882846832275,0.3603099584579468,-0.3772338330745697,0.9992136359214783
5,RIGHT_EYE_OUTER,0.5487593412399292,0.36093655228614807,-0.37773633003234863,0.9994367957115173
5,LEFT_EAR,0.6419102549552917,0.36318448185920715,-0.275874525308609,0.999234676361084
5,RIGHT_EAR,0.5593060851097107,0.37114351987838745,-0.1343817412853241,0.9991715550422668
5,MOUTH_LEFT,0.5886915922164917,0.4071720242500305,-0.3629379868507385,0.999291181564331
5,MOUTH_RIGHT,0.5600171089172363,0.40878456830978394,-0.3259716331958771,0.9992998242378235
5,LEFT_SHOULDER,0.7601128220558167,0.5209864974021912,-0.1826125532388687,0.9993624091148376
5,RIGHT_SHOULDER,0.5071263313293457,0.5300350189208984,0.018724557012319565,0.9992673397064209
5,LEFT_ELBOW,0.7805835008621216,0.7750463485717773,-0.24686379730701447,0.6903282999992371
5,RIGHT_ELBOW,0.4190743565559387,0.7286338806152344,-0.18318058550357819,0.23839226365089417
5,LEFT_WRIST,0.5530669093132019,0.6500467658042908,-0.3710148334503174,0.21919168531894684
5,RIGHT_WRIST,0.4557208716869354,0.6289171576499939,-0.6633506417274475,0.17973999679088593
5,LEFT_PINKY,0.4925834834575653,0.6493673920631409,-0.4054807126522064,0.2352268099784851
5,RIGHT_PINKY,0.447788804769516,0.5989265441894531,-0.756697416305542,0.19509118795394897
5,LEFT_INDEX,0.49373528361320496,0.61505126953125,-0.3908914625644684,0.24971459805965424
5,RIGHT_INDEX,0.46082803606987,0.572490930557251,-0.744290292263031,0.20492011308670044
5,LEFT_THUMB,0.5104874968528748,0.6190876364707947,-0.35707759857177734,0.23079662024974823
5,RIGHT_THUMB,0.47196274995803833,0.5842186808586121,-0.6731376051902771,0.2021266222000122
5,LEFT_HIP,0.7045142650604248,0.8444323539733887,-0.028026219457387924,0.5925856828689575
5,RIGHT_HIP,0.53404301404953,0.8447192907333374,0.02758186310529709,0.6508644819259644
5,LEFT_KNEE,0.6867247223854065,1.122348427772522,-0.14614999294281006,0.012835511937737465
5,RIGHT_KNEE,0.5067908763885498,1.087109088897705,-0.3067159652709961,0.013277820311486721
5,LEFT_ANKLE,0.6596068143844604,1.3473879098892212,-0.0003888508363161236,0.00545176537707448
5,RIGHT_ANKLE,0.48338666558265686,1.3166786432266235,-0.09550146013498306,0.0037649241276085377
5,LEFT_HEEL,0.6650627255439758,1.3826996088027954,0.003959390334784985,0.005605889949947596
5,RIGHT_HEEL,0.48093098402023315,1.3510494232177734,-0.07847731560468674,0.004186742007732391
5,LEFT_FOOT_INDEX,0.6091123223304749,1.4121595621109009,-0.19325166940689087,0.00558297848328948
5,RIGHT_FOOT_INDEX,0.4898744523525238,1.3908908367156982,-0.24768809974193573,0.0041923318058252335
6,NOSE,0.5646398067474365,0.38365522027015686,-0.3661976456642151,0.9991956949234009
6,LEFT_EYE_INNER,0.5856239199638367,0.3547026813030243,-0.35207560658454895,0.9986161589622498
6,LEFT_EYE,0.5970636606216431,0.35384437441825867,-0.35262924432754517,0.9984189867973328
6,LEFT_EYE_OUTER,0.6099251508712769,0.35332468152046204,-0.3526604175567627,0.9986932873725891
6,RIGHT_EYE_INNER,0.56113201379776,0.35885319113731384,-0.32107600569725037,0.9990730285644531
6,RIGHT_EYE,0.5551110506057739,0.36013686656951904,-0.3217860758304596,0.9992620944976807
6,RIGHT_EYE_OUTER,0.5494893193244934,0.3608200252056122,-0.3223031163215637,0.9994606375694275
6,LEFT_EAR,0.6426886916160583,0.3626297116279602,-0.2125762552022934,0.9992860555648804
6,RIGHT_EAR,0.5602230429649353,0.3709319233894348,-0.07305736839771271,0.999186635017395
6,MOUTH_LEFT,0.5899674892425537,0.40684977173805237,-0.3062248229980469,0.9993261098861694
6,MOUTH_RIGHT,0.5604195594787598,0.40852975845336914,-0.26976752281188965,0.9993201494216919
6,LEFT_SHOULDER,0.7618434429168701,0.520170271396637,-0.11496581882238388,0.9994208216667175
6,RIGHT_SHOULDER,0.5088357925415039,0.529673159122467,0.07933740317821503,0.9993258714675903
6,LEFT_ELBOW,0.7786717414855957,0.7744350433349609,-0.20226547122001648,0.7073916792869568
6,RIGHT_ELBOW,0.41425496339797974,0.7291461229324341,-0.11625220626592636,0.2330295890569687
6,LEFT_WRIST,0.5696269869804382,0.633594810962677,-0.3840833008289337,0.2912418842315674
6,RIGHT_WRIST,0.4518482983112335,0.6009440422058105,-0.6001216173171997,0.24407589435577393
6,LEFT_PINKY,0.5072532296180725,0.6287252902984619,-0.4243178367614746,0.3076258599758148
6,RIGHT_PINKY,0.45159050822257996,0.5695483684539795,-0.6887486577033997,0.2653774917125702
6,LEFT_INDEX,0.5136727094650269,0.5946823954582214,-0.4124414622783661,0.3210664689540863
6,RIGHT_INDEX,0.4625653624534607,0.5406357049942017,-0.6827245354652405,0.27495938539505005
6,LEFT_THUMB,0.5296467542648315,0.5959885120391846,-0.3728770315647125,0.3011840283870697
6,RIGHT_THUMB,0.46947136521339417,0.5522934198379517,-0.6120477914810181,0.2715097665786743
6,LEFT_HIP,0.7065479755401611,0.8465656638145447,-0.022248268127441406,0.6146531105041504
6,RIGHT_HIP,0.5342056155204773,0.8473464846611023,0.021772634238004684,0.667996346950531
6,LEFT_KNEE,0.6869328618049622,1.1238950490951538,-0.17602625489234924,0.011631106026470661
6,RIGHT_KNEE,0.5077683925628662,1.0945773124694824,-0.36018556356430054,0.012221192009747028
6,LEFT_ANKLE,0.6595689654350281,1.347114086151123,-0.12746435403823853,0.004940640646964312
6,RIGHT_ANKLE,0.4841284453868866,1.3222097158432007,-0.1996307224035263,0.003429052187129855
6,LEFT_HEEL,0.6647599935531616,1.3824663162231445,-0.13293223083019257,0.005140261258929968
6,RIGHT_HEEL,0.48091238737106323,1.3569167852401733,-0.18670916557312012,0.0038713368121534586
6,LEFT_FOOT_INDEX,0.6106751561164856,1.4103238582611084,-0.322947233915329,0.005091791972517967
6,RIGHT_FOOT_INDEX,0.4908476173877716,1.3936587572097778,-0.339527428150177,0.003823455423116684
7,NOSE,0.5701560974121094,0.38339293003082275,-0.2820238471031189,0.9991562366485596
7,LEFT_EYE_INNER,0.5886418223381042,0.35407355427742004,-0.27394670248031616,0.99847412109375
7,LEFT_EYE,0.6009613871574402,0.3532964587211609,-0.27447766065597534,0.9983564019203186
7,LEFT_EYE_OUTER,0.6139481067657471,0.3530938923358917,-0.2744930386543274,0.9986079335212708
7,RIGHT_EYE_INNER,0.5639858841896057,0.3579442799091339,-0.24851056933403015,0.9989749193191528
7,RIGHT_EYE,0.5580701231956482,0.35943153500556946,-0.2492581456899643,0.9992083311080933
7,RIGHT_EYE_OUTER,0.5511742830276489,0.36044958233833313,-0.24977663159370422,0.9993841648101807
7,LEFT_EAR,0.645857036113739,0.36251258850097656,-0.16877612471580505,0.9992700815200806
7,RIGHT_EAR,0.5602260828018188,0.370934396982193,-0.05370831489562988,0.9990933537483215
7,MOUTH_LEFT,0.5963929295539856,0.40690508484840393,-0.23507048189640045,0.9992823004722595
7,MOUTH_RIGHT,0.5616266131401062,0.4082721769809723,-0.20602650940418243,0.9992445707321167
7,LEFT_SHOULDER,0.7626318335533142,0.5191894173622131,-0.10085295140743256,0.9994653463363647
7,RIGHT_SHOULDER,0.5097611546516418,0.5218115448951721,0.06038657948374748,0.9993575811386108
7,LEFT_ELBOW,0.770338237285614,0.7743660807609558,-0.24377550184726715,0.7255125045776367
7,RIGHT_ELBOW,0.4094974398612976,0.7299227714538574,-0.13492675125598907,0.23038269579410553
7,LEFT_WRIST,0.5867740511894226,0.5870664119720459,-0.42524123191833496,0.35786929726600647
7,RIGHT_WRIST,0.453652560710907,0.5683414936065674,-0.5885432362556458,0.30375489592552185
7,LEFT_PINKY,0.5275129079818726,0.5703058838844299,-0.46462881565093994,0.3740597367286682
7,RIGHT_PINKY,0.4629426896572113,0.5311928391456604,-0.6608496308326721,0.32935604453086853
7,LEFT_INDEX,0.5407698750495911,0.5373018383979797,-0.4464882016181946,0.3864242434501648
7,RIGHT_INDEX,0.4689934551715851,0.49960386753082275,-0.5775943994522095,0.3381401598453522
7,LEFT_THUMB,0.5523662567138672,0.5423497557640076,-0.41635558009147644,0.3669361174106598
7,RIGHT_THUMB,0.47548919916152954,0.5139392018318176,-0.5617430210113525,0.3342026472091675
7,LEFT_HIP,0.706216037273407,0.8577418327331543,-0.016139671206474304,0.6316567063331604
7,RIGHT_HIP,0.5298783183097839,0.8504511117935181,0.015683837234973907,0.680397629737854
7,LEFT_KNEE,0.6818594336509705,1.1336528062820435,-0.08759541809558868,0.010623778216540813
7,RIGHT_KNEE,0.5074237585067749,1.104475736618042,-0.2581474781036377,0.011344865895807743
7,LEFT_ANKLE,0.6498949527740479,1.3622711896896362,-0.05904226005077362,0.004520097281783819
7,RIGHT_ANKLE,0.4766625463962555,1.337254524230957,-0.002142423763871193,0.0031685703434050083
7,LEFT_HEEL,0.6562507152557373,1.3973308801651,-0.043058961629867554,0.004774842411279678
7,RIGHT_HEEL,0.4730395972728729,1.3730826377868652,0.019414590671658516,0.003591421991586685
7,LEFT_FOOT_INDEX,0.6025279760360718,1.4330708980560303,-0.05905076488852501,0.004713627975434065
7,RIGHT_FOOT_INDEX,0.4812641143798828,1.4106510877609253,-0.16619299352169037,0.0035244382452219725
8,NOSE,0.5730893611907959,0.38288119435310364,-0.2513139247894287,0.999003529548645
8,LEFT_EYE_INNER,0.5905358195304871,0.35343965888023376,-0.24461519718170166,0.9981018304824829
8,LEFT_EYE,0.603298544883728,0.35280340909957886,-0.24515201151371002,0.9981020092964172
8,LEFT_EYE_OUTER,0.6160594820976257,0.35289669036865234,-0.2451561838388443,0.9983528852462769
8,RIGHT_EYE_INNER,0.5657209753990173,0.35731974244117737,-0.21936456859111786,0.9987125992774963
8,RIGHT_EYE,0.5599536299705505,0.3590008616447449,-0.2201193869113922,0.9990394115447998
8,RIGHT_EYE_OUTER,0.5525545477867126,0.3602500259876251,-0.2206532210111618,0.9992013573646545
8,LEFT_EAR,0.6473543047904968,0.36249274015426636,-0.14728879928588867,0.9991887807846069
8,RIGHT_EAR,0.5604997873306274,0.3709265887737274,-0.03361709043383598,0.9988695383071899
8,MOUTH_LEFT,0.5990190505981445,0.4069104790687561,-0.20712913572788239,0.9991428852081299
8,MOUTH_RIGHT,0.5625720620155334,0.40740343928337097,-0.1785285472869873,0.9990425705909729
8,LEFT_SHOULDER,0.7630985975265503,0.5192157030105591,-0.0854984000325203,0.9994930028915405
8,RIGHT_SHOULDER,0.5101784467697144,0.5176254510879517,0.0694790780544281,0.9993473887443542
8,LEFT_ELBOW,0.7660437226295471,0.774174153804779,-0.24047495424747467,0.7389382123947144
8,RIGHT_ELBOW,0.40935102105140686,0.7299796342849731,-0.13961118459701538,0.2240896373987198
8,LEFT_WRIST,0.5879121422767639,0.5750561356544495,-0.42662808299064636,0.41572871804237366
